gene,Atha_WT-Col-0_sl_FLT_Rep1_G1S1,Atha_WT-Col-0_sl_FLT_Rep2_G1S2,Atha_WT-Col-0_sl_FLT_Rep3_G1S3,Atha_WT-Col-0_sl_GC_Rep1_G2S1,Atha_WT-Col-0_sl_GC_Rep2_G2S2,Atha_WT-Col-0_sl_GC_Rep3_G2S3,Atha_WT-Col-0_sl_LN2_Rep1_n2-1,Atha_WT-Col-0_sl_LN2_Rep2_n2-2,Atha_WT-Col-0_sl_LN2_Rep3_n2-3,Atha_WT-Col-0_sl_RNAlat_Rep1_rl1,Atha_WT-Col-0_sl_RNAlat_Rep2_rl2,Atha_WT-Col-0_sl_RNAlat_Rep3_rl3
AT1G01010,339,383,363,650,485,782,144,245,167,188,275,419
AT1G01020,126,117,89,60,112,119,55,54,49,42,74,63
AT1G01030,153,158,143,97,170,172,46,30,24,38,32,37
AT1G01040,1238,442,543,783,876,1046,533,455,337,454,692,615
AT1G01046,2,2,1,0,0,0,1,0,0,1,0,1
AT1G01050,1444,1005,979,1035,1238,1684,460,536,356,434,468,567
AT1G01060,1939,1459,1417,1038,1501,1450,472,506,409,485,507,761
AT1G01070,68,60,86,178,241,321,49,101,76,115,119,224
AT1G01080,913,823,988,509,779,879,198,190,125,168,144,240
AT1G01090,2775,1799,2051,1222,2669,2280,1065,1008,733,839,1184,1071
AT1G01100,4826,2393,2573,4083,2675,3486,1236,1027,775,969,1205,1286
AT1G01110,234,161,190,171,219,261,105,101,83,79,130,97
AT1G01120,5638,5111,5205,5769,9107,8738,4091,6330,4636,2400,3534,4316
AT1G01130,54,21,13,19,25,28,9,22,16,7,14,16
AT1G01140,1217,555,581,903,819,1125,322,488,309,240,474,536
AT1G01150,5,2,5,8,5,4,0,2,1,0,6,2
AT1G01160,699,453,487,582,659,849,258,228,192,291,384,395
AT1G01170,1034,709,683,678,721,1161,213,189,175,191,252,328
AT1G01180,387,448,445,708,666,858,143,372,293,273,445,363
AT1G01183,0,0,0,0,0,0,0,0,0,0,0,0
AT1G01190,3,7,11,22,28,22,2,10,15,9,18,15
AT1G01200,127,83,81,47,90,83,84,85,70,34,37,45
AT1G01210,180.53,70,83,110.11,70.28,106.26,41,34.74,28,38,48,64
AT1G01220,788,405,419,341,484,483,274,244,177,180,260,242
AT1G01225,55,32,35,15,42,55,15,21,12,28,35,45
AT1G01230,728,429,412,409,511,607,256,313,235,190,287,303
AT1G01240,248,177,146,191,277,281,102,124,89,123,157,267
AT1G01250,19,4,0,9,6,4,1,2,2,7,5,4
AT1G01260,939,483,455,727,496,692,290,281,208,198,442,317
AT1G01270,0,0,0,0,0,0,0,0,0,0,0,0
AT1G01280,2,2,0,3,4,1,0,1,0,0,2,1
AT1G01290,222,105,127,158,153,212,80,81,73,77,103,99
AT1G01300,5822,4063,4862,3201,4069,4310,1481,1911,1185,1446,1319,1752
AT1G01305,6,6,5,5,8,7,0,0,0,7,2,7
AT1G01310,17,24,26,26,56,26,2,2,5,27,22,44
AT1G01320,14955,11719,12617,6422,11537,9477,4362,2513,2462,3226,2690,4416
AT1G01335,0,0,0,0,0,0,0,0,0,0,0,0
AT1G01340,111,94,103,178,206,233,101,71,253,48,544,73
AT1G01350,349.78,309,311.76,319.78,416.78,416.41,150.55,174.68,125,140,200,232.66
AT1G01355,11,4,4,6,8,5,3,3,1,2,6,6
AT1G01360,363,163,186,211,242,353,82,110,116,127,151,286
AT1G01370,86,60,39,40,56,70,12,23,17,23,24,40
AT1G01380,294,145,150,78,123,160,39,49,31,47,63,99
AT1G01390,953,579,692,279,617,480,196,226,192,295,382,491
AT1G01400,0,2,1,4,0,0,0,0,0,0,0,3
AT1G01410,2,0,2,4,1,3,1,0,0,0,0,0
AT1G01420,135,128,135,53,85,92,27,46,50,47,42,63
AT1G01430,1549,1732,1527,1057,1782,1850,603,909,597,614,454,837
AT1G01440,763,644,635,797,962,1101,331,381,340,317,624,463
AT1G01448,322,307,329,400,509,542,123,94,115,166,156,232
AT1G01450,151,111,157,181,185,216,57,52,54,56,89,104
AT1G01453,26,34,68,36,76,45,26,25,25,35,39,67
AT1G01460,2,2,7,6,5,2,0,0,0,1,6,2
AT1G01470,1421,1128,1124,1003,1669,1607,551,547,389,853,1369,2573
AT1G01480,126,74,49,110,58,104,68,65,49,45,350,60
AT1G01490,1407,1084,1258,3058,1931,2405,568,848,667,733,1572,1214
AT1G01500,294,173,201,305,248,316,151,154,106,134,209,229
AT1G01510,1690,799,952,1218,1068,1335,481,457,340,408,469,564
AT1G01520,188,10,23,27,25,47,50,24,17,73,42,184
AT1G01530,5,0,2,0,5,4,0,0,0,0,1,1
AT1G01540,1619,1005,1045,1502,1297,1551,673,592,484,437,459,685
AT1G01550,2485,2387,2161,2281,3688,4223,1278,1939,1443,1273,2714,2248
AT1G01560,17,8,9,9,7,20,19,13,40,7,109,16
AT1G01570,43,22,44,38,63,42,14,21,15,28,29,43
AT1G01580,339,110,176,311,202,409,41,46,26,59,22,39
AT1G01590,31,15,15,24,14,20,5,0,3,4,1,2
AT1G01600,569,292,299,308,544,485,483,523,388,184,222,237
AT1G01610,3646,2225,2320,1968,2493,2720,1290,1123,1029,870,1275,1255
AT1G01620,7041,11425,10164,9512,24607,20771,7761,11927,7265,6158,4353,8375
AT1G01630,1069,826,835,407,1157,962,494,685,438,357,484,544
AT1G01640,107,136,169,262,550,629,68,126,73,226,230,284
AT1G01650,816,439,599,505,703,721,358,361,240,275,509,410
AT1G01660,65,26,33,70,77,70,21,25,9,21,19,43
AT1G01670,86,11,8,64,16,50,19,18,8,10,19,19
AT1G01680,1,1,3,0,3,1,3,3,5,1,10,0
AT1G01690,147,63,61,77,90,101,51,38,34,29,47,51
AT1G01695,4,2,10,6,7,7,1,0,1,1,1,3
AT1G01700,21,25,24,14,27,20,12,18,11,15,18,18
AT1G01710,687,440,431,608,637,838,272,293,232,185,362,346
AT1G01715,41,12,27,33,15,29,11,16,2,11,13,19
AT1G01720,5104,4159,3364,3462,3452,4102,1936,844,810,1888,3759,6036
AT1G01725,118,100,96,39,146,137,33,35,31,59,71,57
AT1G01730,760,446,446,453,580,779,182,263,169,240,425,415
AT1G01740,99,43,57,61,51,60,30,32,17,31,55,47
AT1G01750,117,88,144,70,250,201,58,62,31,53,61,155
AT1G01760,92,47,50,65,68,85,26,17,22,30,29,33
AT1G01770,535,261,287,784,430,826,216,142,133,170,278,281
AT1G01780,939,564,594,964,1188,1361,496,441,330,361,450,637
AT1G01790,950,621,582,425,651,741,291,319,238,285,285,388
AT1G01800,1342,596,585,765,657,1045,363,373,307,237,531,382
AT1G01810,34,22,13,15,29,20,13,10,4,11,17,15
AT1G01820,832,517,558,879,901,1230,311,371,337,351,780,449
AT1G01830,478,361,347,455,485,482,170,228,178,152,209,299
AT1G01840,22,22,24,22,35,24,13,10,8,7,21,14
AT1G01860,286,123,125,105,141,149,80,79,48,60,75,78
AT1G01870,0,0,0,0,0,0,0,0,0,0,0,0
AT1G01880,54,32,39,67,43,54,16,17,16,24,22,39
AT1G01890,0,0,0,0,0,0,0,0,0,0,0,0
AT1G01900,513,318,396,336,592,515,320,406,210,220,186,239
AT1G01910,912,478,506,499,681,616,342,322,259,218,343,338
AT1G01920,422,195,223,269,222,308,105,95,64,108,107,137
AT1G01930,459,260,255,410,360,496,130,140,130,101,183,196
AT1G01940,302,139,161,140,170,257,113,88,62,72,123,99
AT1G01950,931,576,552,499,631,697,330,367,266,233,383,407
AT1G01960,6001,3264,3452,4150,4285,5108,1900,1873,1305,1641,2328,2330
AT1G01970,563,399,423,378,370,462,142,123,101,83,114,148
AT1G01980,5,6,16,33,21,13,1,1,2,5,4,4
AT1G01990,715,787,739,625,752,946,162,173,137,232,349,352
AT1G02000,543,576,611,618,849,828,265,322,294,289,335,476
AT1G02010,278,153,135,213,229,311,130,135,86,88,119,142
AT1G02020,145,149,171,144,240,206,51,48,31,74,91,104
AT1G02030,13,18,30,27,35,19,6,10,7,12,9,13
AT1G02040,0,1,14,13,7,5,0,1,2,3,3,5
AT1G02050,165,53,75,141,99,145,40,24,13,45,57,54
AT1G02060,144,65,79,100,130,141,33,31,13,64,42,67
AT1G02065,19,21,23,47,39,26,9,4,3,8,12,9
AT1G02067,0,0,0,0,0,0,0,0,0,0,0,0
AT1G02070,10,2,4,7,7,6,0,1,0,1,1,2
AT1G02080,6421,3138,3695,4112,5264,5675,3043,2506,1756,2056,3193,3227
AT1G02090,914,446,494,537,649,678,348,291,225,315,393,444
AT1G02100,1075,678,668,1138,942,1428,341,378,283,348,476,630
AT1G02110,1656,1011,1199,1398,1103,1444,339,240,209,350,409,463
AT1G02120,1092,625,694,929,976,1299,459,521,482,424,756,699
AT1G02130,785,502,502,290,713,772,347,417,274,286,405,427
AT1G02140,1887,1334,1351,1093,1568,2105,623,765,580,650,874,1014
AT1G02145,335,201,209,199,252,302,117,126,95,131,103,181
AT1G02150,2564,1617,1633,2547,1940,2606,637,487,387,571,514,818
AT1G02160,265,152,120,134,182,248,77,85,70,79,104,113
AT1G02170,1081,577,718,996,915,1163,442,444,426,362,1066,520
AT1G02180,164,115,108,102,107,163,37,63,40,50,58,83
AT1G02190,21,30,41,32,37,27,8,4,5,12,17,17
AT1G02205,5356,3076,3436,1717,3809,3381,3532,2979,1745,1882,2108,4349
AT1G02210,0,0,0,0,0,0,0,0,0,0,1,0
AT1G02220,48,89,58,30,96,63,63,79,78,27,439,41
AT1G02230,13,22,23,23,37,44,8,45,11,14,37,15
AT1G02250,0,0,1,0,2,1,0,0,0,0,0,1
AT1G02260,160,225,225,104,292,264,113,149,113,112,183,163
AT1G02270,339,341,308,215,360,359,128,189,126,108,214,201
AT1G02280,3203,2232,2094,2352,2212,3154,552,491,379,474,481,625
AT1G02290,289,143,158,115,215,217,74,102,58,87,100,129
AT1G02300,239,86,90,139,78,184,42,65,39,51,57,83
AT1G02305,2034,1334,1329,1887,2050,2648,699,1088,737,746,942,1292
AT1G02310,21,20,14,13,23,15,21,35,28,28,62,51
AT1G02320,0,1,0,0,0,0,0,0,0,0,0,0
AT1G02330,576,384,366,489,449,628,189,202,143,149,218,258
AT1G02335,22,25,34,33,71,44,83,179,126,21,110,67
AT1G02340,963,1389,1137,810,1725,1637,413,663,405,696,608,1185
AT1G02350,9,0,5,2,5,7,1,3,2,0,1,0
AT1G02360,462,362,703,958,1254,1539,431,786,1460,260,1491,387
AT1G02370,116,78,98,93,93,115,61,29,39,44,61,74
AT1G02380,33,41,44,60,33,49,15,11,13,16,19,39
AT1G02390,32,31,42,25,38,59,15,35,19,14,145,23
AT1G02400,692,707,648,278,927,676,302,371,500,321,1066,694
AT1G02405,20,14,28,19,45,22,9,5,8,6,29,13
AT1G02410,359,203,206,154,214,307,107,111,77,75,172,121
AT1G02420,75,52,65,50,60,53,35,31,24,25,46,43
AT1G02430,13.45,2.04,6,21.27,21.01,13.42,3.17,9.38,7,6.72,3,5
AT1G02440,7,1,4,10,8,4,3,3,2,1,2,6
AT1G02450,3,7,4,8,7,12,1,2,1,2,1,3
AT1G02460,171,76,108,71,99,87,60,34,31,26,95,40
AT1G02470,10,12,11,13,18,14,7,4,2,4,20,12
AT1G02475,273,254,246,61,220,198,73,74,44,69,126,96
AT1G02480,0,0,0,0,0,0,0,0,0,0,0,0
AT1G02490,2,1,0,1,1,0,0,1,0,0,1,0
AT1G02500,14838,9339,9295,12973,13617,15673,6061,6417,5094,5188,9573,7922
AT1G02510,3,5,5,7,6,5,0,0,1,0,5,5
AT1G02520,211,145,248,459,481,552.97,1621,275,753,119,732.99,175
AT1G02530,13,11,20,29,28,18.03,2,4,0,8,5.01,6
AT1G02540,0,0,2,1,3,1,0,0,0,0,1,0
AT1G02550,1,2,1,8,5,7,0,0,0,1,0,0
AT1G02560,3605,2311,2238,1031,2079,1937,929,749,505,588,682,899
AT1G02570,49,50,89,61,135,76,22,23,14,29,33,62
AT1G02575,20,22,24,31,59,38,8,4,5,6,7,14
AT1G02580,26,16,24,76,74,94,29,29,19,24,23,24
AT1G02590,0,0,0,0,0,0,0,0,0,0,0,0
AT1G02600,0,0,0,0,0,0,0,0,0,0,0,0
AT1G02610,56,57,54,63,112,133,48,54,56,33,71,62
AT1G02620,64,40,46,35,46,39,15,12,9,12,15,23
AT1G02630,51,24,18,25,13,20,0,9,5,8,11,7
AT1G02640,7412,5908,6043,3857,6336,5718,3558,2573,2106,1350,1297,1967
AT1G02650,62,71,54,64,87,66,20,28,17,29,21,35
AT1G02660,370,362,319,276,739,525,213,279,267,333,532,878
AT1G02670,45,17,12,13,14,15,22,18,13,6,16,16
AT1G02680,236,122,128,149,184,242,63,72,50,54,102,102
AT1G02690,386,199,246,313,380,476,150,144,97,135,150,201
AT1G02700,660,25,36,236,56,165,299,87,70,208,106,233
AT1G02705,53,31,53,19,66,49,22,15,9,29,27,31
AT1G02710,37,17,30,19,30,23,11,8,4,14,10,20
AT1G02720,425,302,320,238,394,360,104,134,96,98,110,151
AT1G02730,1279,624,739,684,1019,1004,258,388,291,476,429,558
AT1G02740,137,95,96,94,132,141,75,93,63,64,74,114
AT1G02750,282,186,227,229,224,387,135,117,94,66,113,112
AT1G02760,0,0,0,0,0,0,0,0,0,0,0,0
AT1G02770,45,27,15,24,38,33,26,22,20,15,19,37
AT1G02780,15398,6794,7747,8473,8442,10155,3857,3066,2501,3293,4241,4272
AT1G02790,1,0,1,1,5,0,0,0,0,0,0,0
AT1G02800,3511,2295,1954,404,1087,895,339,394,319,574,365,919
AT1G02810,645,540,536,577,916,854,618,1113,702,303,340,569
AT1G02813,1,1,1,3,3,1,0,1,1,1,1,2
AT1G02816,823,558,483,322,534,610,323,304,242,233,378,398
AT1G02820,18,20,24,7,9,12,2,4,2,8,18,13
AT1G02830,1,0,0,0,0,2,0,1,0,0,0,1
AT1G02840,2693,1480,1570,3009,2169,3155,881,827,685,788,1025,1134
AT1G02850,1290,474,692,641,793,997,1027,381,333,402,1218,717
AT1G02860,168,192,151,367,443,549,162,284,178,168,215,274
AT1G02870,543,219,271,291,321,494,170,116,92,133,128,165
AT1G02880,383,278,302,202,343,352,305,197,210,145,397,243
AT1G02890,3164,1790,1967,3413,2645,3849,1355,1347,1055,945,1935,1640
AT1G02900,696,590,529,724,942,1130,385,746,659,323,706,493
AT1G02910,581,439,443,365,434,507,212,202,138,142,178,188
AT1G02920,927.51,1389.83,1449,1132.96,3406.01,2993.16,2368.91,1909.23,8373.88,992.37,43479.41,1101.87
AT1G02930,699.49,555.17,680,712.04,1078.99,1223.84,1591.09,737.77,5585.12,424.63,33739.59,494.13
AT1G02940,2,0,1,4,0,2,0,0,1,0,14,0
AT1G02950,12,23,32,38,96,63,50,105,69,41,101,56
AT1G02952,2,3,1,0,5,2,2,4,3,2,4,1
AT1G02960,288,184,156,144,205,268,125,84,78,87,123,189
AT1G02965,0,0,0,0,0,0,0,0,0,0,0,0
AT1G02970,78,46,40,23,42,62,33,33,20,19,30,36
AT1G02980,2,4,1,2,7,8,1,1,1,2,16,8
AT1G02990,554,357,341,394,541,582,258,319,198,201,305,350
AT1G03000,743,381,437,481,507,643,198,222,156,183,206,268
AT1G03010,13,10,19,50,68,85,7,30,11,13,20,29
AT1G03020,0,1,1,1,1,0,0,0,0,0,0,0
AT1G03030,474,228,237,241,305,365,124,128,91,100,148,183
AT1G03040,1040,710,759,872,1022,1223,419,344,312,373,666,590
AT1G03050,2,5,6,8,4,9,2,0,3,4,8,1
AT1G03055,1,1,3,2,3,5,0,2,1,3,0,3
AT1G03060,4183,2186,2359,2701,3476,3785,1386,1438,966,1344,2635,1865
AT1G03070,9,22,18,21,21,26,4,14,10,19,27,57
AT1G03080,2858,1852,2076,2900,3672,3694,1399,1877,1209,1455,2871,2474
AT1G03090,709,415,479,1182,1947,1944,679,910,601,620,987,952
AT1G03100,88,61,55,92,164,122,35,28,17,52,93,85
AT1G03103,3,1,1,3,4,3,0,0,0,0,2,0
AT1G03106,2386,177,213,842,172,783,1320,356,283,679,380,862
AT1G03110,241,169,134,104,178,162,76,90,33,63,68,92
AT1G03120,106,12,16,38,23,32,25,15,16,52,29,54
AT1G03130,637,1355,1445,481,1973,1440,549,546,437,572,556,647
AT1G03140,1534,857,893,1802,1307,1901,482,483,389,387,622,590
AT1G03150,196,133,130,84,178,196,78,93,59,62,88,80
AT1G03160,1727,987,1065,798,906,967,456,352,275,253,340,465
AT1G03165,1,2,0,0,0,1,2,0,1,0,2,2
AT1G03170,87,34,35,40,56,31,14,23,19,21,29,26
AT1G03180,67,54,42,17,60,48,24,20,20,13,34,26
AT1G03190,394,186,207,207,274,332,193,124,125,110,202,174
AT1G03200,43,19,19,24,40,42,43,20,19,15,34,46
AT1G03210,307,188,178,300,313,451,99,217,167,130,179,166
AT1G03220,12373,12846,18215,26936.92,23695.82,31627,6862,9159.8,12564.92,5780.88,40045.77,8462.89
AT1G03230,3952,1945,2188,2450.08,2253.18,2892,1557,1026.2,1093.08,765.12,3246.23,1002.11
AT1G03240,9,2,0,4,4,0,2,1,0,1,1,2
AT1G03250,543,288,323,252,388,445,150,216,136,158,295,221
AT1G03260,331,205,249,230,214,284,140,117,91,80,127,124
AT1G03270,195,63,97,117,90,84,55,42,40,57,40,86
AT1G03280,658,343,411,547,604,664,285,286,217,245,335,316
AT1G03290,453,365,435,628,736,851,257,310,229,266,426,457
AT1G03300,90,45,46,59,80,84,26,19,21,28,34,49
AT1G03310,585,280,306,121,253,238,105,109,82,107,114,198
AT1G03320,49,45,44,23,66,51,12,9,8,16,7,24
AT1G03325,0,0,0,0,0,0,0,0,0,0,0,0
AT1G03330,410,255,238,150,283,313,108,141,82,102,158,159
AT1G03340,30,20,35,36,51,49,10,22,16,24,20,31
AT1G03350,1196,694,812,1100,1144,1268,542,674,461,402,622,625
AT1G03360,189,83,86,123,103,102,42,22,28,36,59,67
AT1G03365,569,343,447,515,413,651,162,170,142,151,218,255
AT1G03370,596,515,532,596,887,912,356,471,418,274,906,516
AT1G03380,1703,1125,1293,2339,2343,2792,766,1104,745,836,1290,1294
AT1G03390,19,15,17,19,24,19,6,5,4,16,30,29
AT1G03395,0,0,0,0,1,0,0,0,0,0,0,0
AT1G03400,33,35,32,33,83,86,19,33,25,43,57,37
AT1G03410,122,384,438,176,527,339,158,190,115,239,146,310
AT1G03430,307,233,206,211,327,320,106,165,113,112,174,194
AT1G03440,382,322,341,305,495,424,121,164,136,193,184,214
AT1G03445,16,15,17,5,33,29,2,25,10,11,3,12
AT1G03457,364,286,347,272,419,493,204,198,153,123,107,201
AT1G03470,240,137,131,242,218,299,68,83,61,91,86,161
AT1G03475,4317,2946,3264,1787,2639,2745,949,813,649,787,906,1008
AT1G03490,0,0,3,0,0,2,0,1,0,0,1,1
AT1G03495,58.87,64.75,71,90.71,120.69,92.6,34.37,36.99,24.73,48.67,110.99,102.95
AT1G03502,0,0,1,0,0,2,0,0,0,1,0,0
AT1G03506,0,0,0,0,0,0,0,0,0,0,0,0
AT1G03510,85,49,54,42,60,66,20,10,11,16,20,32
AT1G03515,0,0,0,0,0,0,0,0,0,0,0,0
AT1G03520,293,198,186,132,303,314,155,202,124,85,134,212
AT1G03530,428,242,280,636,436,518,150,95,83,181,168,243
AT1G03540,61,46,74,61,83,67,19,17,10,47,46,57
AT1G03545,47,20,41,26,37,37,15,15,14,17,35,37
AT1G03550,134,70,86,87,129,116,81,61,53,78,110,153
AT1G03560,253,112,147,117,147,172,76,73,56,64,75,104
AT1G03570,0,0,0,0,0,0,0,0,0,0,0,0
AT1G03590,875,437,448,490,600,714,354,434,300,238,386,313
AT1G03600,1793,1950,2109,1532,2311,2361,492,451,422,507,547,693
AT1G03610,1498,1474,1662,5118,1662,4682,327,387,328,398,706,751
AT1G03620,23,11,14,23,34,39,13,21,14,22,21,43
AT1G03630,1150,662,735,189,534,399,247,250,164,233,157,339
AT1G03640,0,0,0,0,0,0,0,0,0,0,0,0
AT1G03650,59,33,37,38,31,52,7,11,7,8,11,19
AT1G03660,22,15,12,22,28,39,12,20,14,10,10,19
AT1G03670,2,2,6,8,7,4,0,0,0,0,0,0
AT1G03680,2077,1398,1375,690,1218,1161,466,354,308,355,402,499
AT1G03687,394,237,228,203,257,306,103,58,57,69,83,112
AT1G03700,0,1,1,4,14,10,3,5,11,3,31,5
AT1G03710,2,0,3,2,8,3,0,0,0,1,0,1
AT1G03720,0,0,0,6,1,1,0,0,0,0,0,0
AT1G03730,309,285,286,337,465,423,159,257,207,159,292,251
AT1G03740,999,834,833,1346,1485,1826,594,886,875,484,1977,791
AT1G03743,0,0,0,0,0,0,0,0,0,0,0,0
AT1G03746,0,0,0,0,0,0,0,0,0,0,0,0
AT1G03750,204,116,140,219,232,230,106,76,82,74,127,134
AT1G03760,372,142,173,303,221,378,91,69,48,100,139,149
AT1G03770,345,155,186,207,235,338,194,98,129,99,183,147
AT1G03780,377,185,196,274,433,435,83,131,96,143,135,195
AT1G03790,5449,1124,1168,2941,1695,2707,2796,867,685,1643,1947,3746
AT1G03800,91,91,91,95,81,105,25,32,23,20,43,41
AT1G03810,0,0,0,2,0,0,0,0,0,0,1,0
AT1G03820,126,91,105,29,131,98,40,76,69,78,69,63
AT1G03830,321,141,167,215,181,227,97,70,43,62,66,102
AT1G03840,29,21,37,53,107,92,18,26,27,33,74,49
AT1G03850,439,448,547,925,1436,1547,438,740,544,459,1304,535
AT1G03860,1450,713,765,717,816,1079,433,340,277,361,479,525
AT1G03870,22619,15042,12708,8080,18392,18258,12485,14921,11841,5550,4413,7414
AT1G03880,4715,629,324,2177,1187,2320,578,477,455,2375,2216,4271
AT1G03890,490,43,23,171,63,159,24,43,14,128,93,157
AT1G03900,3090,1896,1866,3036,2623,3516,1044,1115,922,1150,1544,1652
AT1G03905,122,85,70,52,94,85,58,54,61,45,116,95
AT1G03910,1810,856,936,1783,1194,1918,488,439,370,405,572,622
AT1G03920,50,48,29,26,69,44,44,72,61,17,34,38
AT1G03930,485,318,345,321,527,470,233,292,192,170,238,281
AT1G03935,0,0,0,0,0,0,0,0,0,0,0,0
AT1G03940,153.13,127.25,154,120.29,199.31,147.4,68.63,90.01,65.27,107.33,172.01,185.05
AT1G03950,133,107,114,108,176,207,41,91,82,75,91,80
AT1G03960,175,123,132,121,168,166,89,94,59,84,121,134
AT1G03970,489,339,396,686,639,783,156,163,147,240,279,393
AT1G03980,25,9,7,9,12,12,5,4,1,4,4,2
AT1G03982,0,0,0,0,3,2,0,0,0,1,0,0
AT1G03987,1,0,1,0,0,0,0,0,0,0,0,1
AT1G03990,190,40,62,122,89,121,113,16,27,83,83,104
AT1G03993,158,58,73,120,104,138,78,41,38,65,95,82
AT1G03997,1,2,1,3,3,0,2,0,0,1,1,0
AT1G04000,436,309,344,228,526,416,181,191,152,222,292,317
AT1G04003,0,0,0,2,1,0,0,0,0,0,0,0
AT1G04007,4,6,8,2,12,10,9,4,4,11,12,11
AT1G04010,276,162,185,98,206,190,110,123,97,75,155,128
AT1G04013,0,3,3,0,0,0,1,0,0,1,3,0
AT1G04017,4,2,2,2,3,7,4,2,1,6,7,6
AT1G04020,292,121,114,67,126,147,64,95,45,68,49,78
AT1G04023,5,6,3,2,5,6,3,1,0,1,3,1
AT1G04027,0,0,0,0,0,0,0,0,0,0,1,1
AT1G04030,271,138,139,252,291,385,107,156,90,106,132,167
AT1G04033,0,0,0,1,1,1,0,0,0,1,4,1
AT1G04037,3,0,0,0,1,0,2,1,1,0,1,0
AT1G04040,7728,3852,4015,3882,3867,6080,2307,3197,2156,1247,1666,1965
AT1G04043,6,1,5,1,2,0,0,0,2,4,2,2
AT1G04047,7,10,5,4,12,5,2,2,2,4,14,15
AT1G04050,127,67,67,66,92,82,36,40,15,47,60,72
AT1G04053,59,36,53,45,72,60,28,28,19,17,26,61
AT1G04057,0,0,0,0,0,0,0,0,0,1,1,0
AT1G04063,0,0,2,0,1,0,0,0,0,0,0,1
AT1G04067,24,8,11,7,14,16,2,5,5,5,5,7
AT1G04070,203,124,118,135,154,162,64,52,49,64,81,58
AT1G04073,0,1,0,0,0,0,0,1,0,0,1,0
AT1G04077,268,137,170,216,277,261,117,165,103,104,117,96
AT1G04080,2228,1251,1414,1461,1395,1858,843,659,474,573,833,991
AT1G04083,1,0,1,0,4,1,1,2,0,0,0,1
AT1G04087,0,0,0,0,0,1,0,0,0,0,0,0
AT1G04090,35,31,19,28,32,26,12,18,8,13,22,25
AT1G04093,1,0,0,0,3,1,1,0,0,0,1,0
AT1G04097,0,1,0,0,5,1,1,0,0,1,1,1
AT1G04100,89,73,64,104,125,103,51,58,63,29,197,70
AT1G04103,4,12,6,4,14,11,4,6,9,5,20,15
AT1G04105,38,23,23,48,37,33,13,11,23,16,59,22
AT1G04110,182,131,167,41,86,52,45,35,13,32,39,62
AT1G04117,75.55,51.96,54,68.73,76.99,74.58,29.83,35.62,18,26.28,43,36
AT1G04120,3166,1770,1957,3115,3104,3628,1402,1438,1024,1098,1753,2190
AT1G04123,3,0,2,4,2,6,3,3,2,1,3,3
AT1G04127,1,0,0,3,2,1,0,0,0,0,0,0
AT1G04130,197,117,124,84,131,163,79,67,54,51,77,101
AT1G04133,9,13,9,5,5,5,1,1,2,2,2,3
AT1G04137,0,0,1,0,3,0,0,0,0,0,0,0
AT1G04140,3743,2271,2181,3388,3322,4544,1481,1590,1137,1281,1700,1964
AT1G04143,1,0,0,0,2,0,0,0,0,0,0,1
AT1G04147,2,0,0,6,1,1,0,1,3,1,1,1
AT1G04150,9,14,21,29,30,16,3,1,2,8,7,3
AT1G04153,0,0,1,0,1,2,0,0,0,1,0,0
AT1G04157,1,2,0,0,0,0,0,2,0,0,1,0
AT1G04160,340,189,211,139,263,261,145,165,76,91,93,184
AT1G04163,51,32,38,50,79,47,13,8,4,22,41,40
AT1G04167,0,0,0,0,0,0,0,0,0,0,0,0
AT1G04170,2837,1538,1545,1479,1708,2321,879,894,611,648,838,925
AT1G04173,0,0,0,0,0,0,0,0,0,0,0,0
AT1G04177,1,0,1,0,0,1,0,0,0,1,1,1
AT1G04180,66,42,79,79,106,102,15,27,29,50,73,107
AT1G04183,139,373,448,195,525,321,144,142,83,164,149,233
AT1G04187,1,0,0,0,0,1,0,0,0,0,0,0
AT1G04190,564,296,329,263,403,457,177,182,131,170,185,240
AT1G04193,2,0,1,0,0,1,0,0,0,0,1,0
AT1G04197,0,0,0,0,0,0,0,0,0,0,0,0
AT1G04200,843,436,413,357,571,565,306,368,244,228,337,336
AT1G04203,1,0,0,2,1,2,0,0,0,0,0,0
AT1G04207,0,0,0,0,0,0,0,0,0,0,0,0
AT1G04210,1314,845,810,660,1099,1223,576,613,413,423,606,749
AT1G04213,0,0,0,0,0,0,0,0,0,0,0,0
AT1G04217,2,1,5,2,1,4,1,0,0,1,0,2
AT1G04220,4501,1721,1814,819,2342,1841,1116,1255,1009,918,1494,2269
AT1G04223,0,0,0,0,0,0,0,0,0,0,1,0
AT1G04227,0,0,0,0,0,0,0,0,0,0,0,0
AT1G04230,291,239,215,202,384,367,194,212,150,111,117,180
AT1G04233,234,163,163,228,272,322,60,89,56,101,147,131
AT1G04237,1,0,1,1,0,1,1,0,3,0,0,0
AT1G04240,657,553,432,255,1031,813,508,756,462,319,200,421
AT1G04243,0,0,0,0,1,0,0,0,0,0,0,0
AT1G04247,3233,1274,1339,546,1755,1258,796,800,716,685,1103,1691
AT1G04250,4605,3897,3312,5357,5286,5939,2083,3347,2485,1699,1458,2404
AT1G04253,0,1,2,4,2,1,0,0,0,1,0,0
AT1G04257,0,0,1,1,0,2,0,1,0,0,0,1
AT1G04260,573,388,395,466,585,607,189,209,204,217,326,307
AT1G04263,4.72,4.24,3.99,0,5.79,2.81,0,6.67,1.51,0,0,0
